x,y,phi
4.750000000000000000e+00,5.833333333333332593e-01,1.011664914841740170e+01
4.916666666666666075e+00,5.833333333333332593e-01,1.014115554593743340e+01
5.083333333333333037e+00,5.833333333333332593e-01,1.015461150394918555e+01
5.250000000000000000e+00,5.833333333333332593e-01,1.015705796999512955e+01
5.416666666666666075e+00,5.833333333333332593e-01,1.014849566955008342e+01
5.583333333333333037e+00,5.833333333333332593e-01,1.012888496312481657e+01
5.750000000000000000e+00,5.833333333333332593e-01,1.009814537470470697e+01
5.916666666666666963e+00,5.833333333333332593e-01,1.005615477871974228e+01
6.083333333333333925e+00,5.833333333333332593e-01,1.000274822488007231e+01
6.250000000000000000e+00,5.833333333333332593e-01,9.937716371433563012e+00
6.416666666666666075e+00,5.833333333333332593e-01,9.860803487309084403e+00
6.583333333333333037e+00,5.833333333333332593e-01,9.771704971711928422e+00
6.750000000000000000e+00,5.833333333333332593e-01,9.670064325422053741e+00
6.916666666666666963e+00,5.833333333333332593e-01,9.555469490523488929e+00
7.083333333333333925e+00,5.833333333333332593e-01,9.427448453541453333e+00
7.250000000000000000e+00,5.833333333333332593e-01,9.285463979637594178e+00
7.416666666666666075e+00,5.833333333333332593e-01,9.128907310837922395e+00
7.583333333333333037e+00,5.833333333333332593e-01,8.957090616888901735e+00
7.750000000000000000e+00,5.833333333333332593e-01,8.769237930146372761e+00
7.916666666666666075e+00,5.833333333333332593e-01,8.564474221832215406e+00
8.083333333333332149e+00,5.833333333333332593e-01,8.341812180849402125e+00
8.250000000000000000e+00,5.833333333333332593e-01,8.100136131808397977e+00
8.416666666666667851e+00,5.833333333333332593e-01,7.838182369126545979e+00
8.583333333333333925e+00,5.833333333333332593e-01,7.554514983724473609e+00
8.750000000000000000e+00,5.833333333333332593e-01,7.247496020192379262e+00
8.916666666666666075e+00,5.833333333333332593e-01,6.915248550300952424e+00
9.083333333333332149e+00,5.833333333333332593e-01,6.555611067945882553e+00
9.250000000000000000e+00,5.833333333333332593e-01,6.166081730869333200e+00
9.416666666666667851e+00,5.833333333333332593e-01,5.743751960145647928e+00
9.583333333333332149e+00,5.833333333333332593e-01,5.285232040394825859e+00
9.750000000000000000e+00,5.833333333333332593e-01,4.786579265274363060e+00
9.916666666666666075e+00,5.833333333333332593e-01,4.243256207564633620e+00
1.008333333333333215e+01,5.833333333333332593e-01,3.650176098198656849e+00
1.025000000000000000e+01,5.833333333333332593e-01,3.143046092851851991e+00
1.041666666666666607e+01,5.833333333333332593e-01,2.708994737683043219e+00
1.058333333333333215e+01,5.833333333333332593e-01,2.337028158138898970e+00
1.075000000000000000e+01,5.833333333333332593e-01,2.017843760078778192e+00
1.091666666666666607e+01,5.833333333333332593e-01,1.743598360094920974e+00
1.108333333333333393e+01,5.833333333333332593e-01,1.507681005477998770e+00
1.125000000000000000e+01,5.833333333333332593e-01,1.304511488308697897e+00
1.141666666666666607e+01,5.833333333333332593e-01,1.129369528918516385e+00
1.158333333333333393e+01,5.833333333333332593e-01,9.782528035667759081e-01
1.175000000000000000e+01,5.833333333333332593e-01,8.477598082455726214e-01
1.191666666666666785e+01,5.833333333333332593e-01,7.349933191924391540e-01
1.208333333333333215e+01,5.833333333333332593e-01,6.374806730114357389e-01
1.225000000000000000e+01,5.833333333333332593e-01,5.531077170267048038e-01
1.241666666666666785e+01,5.833333333333332593e-01,4.800638764755297827e-01
1.258333333333333215e+01,5.833333333333332593e-01,4.167962905503390658e-01
1.275000000000000000e+01,5.833333333333332593e-01,3.619713783873675927e-01
1.291666666666666607e+01,5.833333333333332593e-01,3.144425207803598910e-01
1.308333333333333215e+01,5.833333333333332593e-01,2.732227993346613704e-01
1.325000000000000000e+01,5.833333333333332593e-01,2.374619364802710575e-01
1.341666666666666607e+01,5.833333333333332593e-01,2.064267392398974887e-01
1.358333333333333393e+01,5.833333333333332593e-01,1.794844763719003200e-01
1.375000000000000000e+01,5.833333333333332593e-01,1.560887197917237568e-01
1.391666666666666607e+01,5.833333333333332593e-01,1.357672626183825393e-01
1.408333333333333393e+01,5.833333333333332593e-01,1.181117920753622652e-01
1.425000000000000000e+01,5.833333333333332593e-01,1.027690490784276128e-01
1.441666666666666785e+01,5.833333333333332593e-01,8.943325019206328774e-02
1.458333333333333215e+01,5.833333333333332593e-01,7.783958368774372694e-02
1.475000000000000000e+01,5.833333333333332593e-01,6.775862121579517838e-02
1.491666666666666785e+01,5.833333333333332593e-01,5.899151130498482554e-02
1.508333333333333215e+01,5.833333333333332593e-01,5.136584147562118369e-02
1.525000000000000000e+01,5.833333333333332593e-01,4.473207294479197849e-02
1.541666666666666607e+01,5.833333333333332593e-01,3.896046631814115840e-02
1.558333333333333215e+01,5.833333333333332593e-01,3.393842878574983984e-02
1.575000000000000000e+01,5.833333333333332593e-01,2.956822356246041270e-02
1.591666666666666607e+01,5.833333333333332593e-01,2.576499095459941838e-02
1.608333333333333570e+01,5.833333333333332593e-01,2.245503775661556942e-02
1.625000000000000000e+01,5.833333333333332593e-01,1.957435789719261243e-02
1.641666666666666430e+01,5.833333333333332593e-01,1.706735254194829965e-02
1.658333333333333570e+01,5.833333333333332593e-01,1.488572236553927126e-02
1.675000000000000000e+01,5.833333333333332593e-01,1.298750855178251902e-02
1.691666666666666430e+01,5.833333333333332593e-01,1.133626236799784373e-02
1.708333333333333215e+01,5.833333333333332593e-01,9.900325974294622161e-03
1.725000000000000000e+01,5.833333333333332593e-01,8.652209541417871588e-03
1.741666666666666785e+01,5.833333333333332593e-01,7.568051822168863491e-03
1.758333333333333215e+01,5.833333333333332593e-01,6.627153102066312210e-03
1.775000000000000000e+01,5.833333333333332593e-01,5.811570987744235639e-03
1.791666666666666430e+01,5.833333333333332593e-01,5.105770812992733824e-03
1.808333333333333570e+01,5.833333333333332593e-01,4.496323583281447434e-03
1.825000000000000000e+01,5.833333333333332593e-01,3.971645366429377502e-03
1.841666666666666430e+01,5.833333333333332593e-01,3.521772892320751847e-03
1.858333333333333570e+01,5.833333333333332593e-01,3.138170867507454349e-03
1.875000000000000000e+01,5.833333333333332593e-01,2.813567157757391243e-03
1.891666666666666430e+01,5.833333333333332593e-01,2.541812557392358462e-03
1.908333333333333570e+01,5.833333333333332593e-01,2.317762360973229293e-03
1.925000000000000000e+01,5.833333333333332593e-01,2.137177391286975998e-03
1.941666666666666430e+01,5.833333333333332593e-01,1.996642527074091698e-03
1.958333333333333215e+01,5.833333333333332593e-01,1.893501122790362638e-03
1.975000000000000000e+01,5.833333333333332593e-01,1.825804028284193879e-03
1.991666666666666785e+01,5.833333333333332593e-01,1.792272205199931618e-03
8.333333333333332871e-02,7.500000000000000000e-01,3.323732342896255521e+00
2.500000000000000000e-01,7.500000000000000000e-01,4.005260496676148030e+00
4.166666666666666297e-01,7.500000000000000000e-01,4.634999628096665880e+00
5.833333333333332593e-01,7.500000000000000000e-01,5.217662811270883161e+00
7.500000000000000000e-01,7.500000000000000000e-01,5.757407306279409553e+00
9.166666666666666297e-01,7.500000000000000000e-01,6.257884054332220281e+00
1.083333333333333481e+00,7.500000000000000000e-01,6.722297040556457937e+00
1.250000000000000000e+00,7.500000000000000000e-01,7.153462111723784211e+00
1.416666666666666519e+00,7.500000000000000000e-01,7.553860471410307476e+00
1.583333333333333259e+00,7.500000000000000000e-01,7.925685265357945042e+00
1.750000000000000000e+00,7.500000000000000000e-01,8.270881242053006233e+00
1.916666666666666519e+00,7.500000000000000000e-01,8.591178138981272028e+00
2.083333333333333481e+00,7.500000000000000000e-01,8.888118652092613203e+00
2.250000000000000000e+00,7.500000000000000000e-01,9.163081842277794209e+00
2.416666666666666963e+00,7.500000000000000000e-01,9.417302744350640964e+00
2.583333333333333037e+00,7.500000000000000000e-01,9.651888831425704751e+00
2.750000000000000000e+00,7.500000000000000000e-01,9.867833877295417722e+00
2.916666666666666519e+00,7.500000000000000000e-01,1.006602966164804513e+01
3.083333333333333037e+00,7.500000000000000000e-01,1.024727588034133419e+01
3.250000000000000000e+00,7.500000000000000000e-01,1.041228855481098670e+01
3.416666666666666519e+00,7.500000000000000000e-01,1.056170717920698365e+01
3.583333333333333037e+00,7.500000000000000000e-01,1.069610079891494792e+01
3.750000000000000000e+00,7.500000000000000000e-01,1.081597317776675204e+01
3.916666666666666519e+00,7.500000000000000000e-01,1.092176718177537431e+01
4.083333333333333925e+00,7.500000000000000000e-01,1.101386848323475220e+01
4.250000000000000000e+00,7.500000000000000000e-01,1.109260866936004497e+01
4.416666666666666963e+00,7.500000000000000000e-01,1.115826782338596068e+01
4.583333333333333925e+00,7.500000000000000000e-01,1.121107663244965735e+01
4.750000000000000000e+00,7.500000000000000000e-01,1.125121806506276556e+01
4.916666666666666075e+00,7.500000000000000000e-01,1.127882865103816457e+01
5.083333333333333037e+00,7.500000000000000000e-01,1.129399938797832803e+01
5.250000000000000000e+00,7.500000000000000000e-01,1.129677629051288434e+01
5.416666666666666075e+00,7.500000000000000000e-01,1.128716059109553527e+01
5.583333333333333037e+00,7.500000000000000000e-01,1.126510859406391596e+01
5.750000000000000000e+00,7.500000000000000000e-01,1.123053117757249808e+01
5.916666666666666963e+00,7.500000000000000000e-01,1.118329293066881291e+01
6.083333333333333925e+00,7.500000000000000000e-01,1.112321090492369180e+01
6.250000000000000000e+00,7.500000000000000000e-01,1.105005295134360033e+01
6.416666666666666075e+00,7.500000000000000000e-01,1.096353560343878186e+01
6.583333333333333037e+00,7.500000000000000000e-01,1.086332145588036191e+01
6.750000000000000000e+00,7.500000000000000000e-01,1.074901597465190228e+01
6.916666666666666963e+00,7.500000000000000000e-01,1.062016365836850085e+01
7.083333333333333925e+00,7.500000000000000000e-01,1.047624345073840857e+01
7.250000000000000000e+00,7.500000000000000000e-01,1.031666328003621480e+01
7.416666666666666075e+00,7.500000000000000000e-01,1.014075357179326176e+01
7.583333333333333037e+00,7.500000000000000000e-01,9.947759544316358671e+00
7.750000000000000000e+00,7.500000000000000000e-01,9.736832051556634227e+00
7.916666666666666075e+00,7.500000000000000000e-01,9.507016682653905093e+00
8.083333333333332149e+00,7.500000000000000000e-01,9.257240760901364496e+00
8.250000000000000000e+00,7.500000000000000000e-01,8.986297806861957227e+00
8.416666666666667851e+00,7.500000000000000000e-01,8.692828944047713335e+00
8.583333333333333925e+00,7.500000000000000000e-01,8.375300641318231598e+00
8.750000000000000000e+00,7.500000000000000000e-01,8.031978129853765580e+00
8.916666666666666075e+00,7.500000000000000000e-01,7.660893861933544713e+00
9.083333333333332149e+00,7.500000000000000000e-01,7.259810614232418580e+00
9.250000000000000000e+00,7.500000000000000000e-01,6.826179517555170051e+00
9.416666666666667851e+00,7.500000000000000000e-01,6.357094855836059821e+00
9.583333333333332149e+00,7.500000000000000000e-01,5.849250641416402274e+00
9.750000000000000000e+00,7.500000000000000000e-01,5.298909667666729106e+00
9.916666666666666075e+00,7.500000000000000000e-01,4.701904302026435722e+00
1.008333333333333215e+01,7.500000000000000000e-01,4.053696589357564939e+00
1.025000000000000000e+01,7.500000000000000000e-01,3.497036915997338014e+00
1.041666666666666607e+01,7.500000000000000000e-01,3.018818230116514290e+00
1.058333333333333215e+01,7.500000000000000000e-01,2.607724093306929003e+00
1.075000000000000000e+01,7.500000000000000000e-01,2.254055094801874493e+00
1.091666666666666607e+01,7.500000000000000000e-01,1.949533344485497199e+00
1.108333333333333393e+01,7.500000000000000000e-01,1.687107924913545443e+00
1.125000000000000000e+01,7.500000000000000000e-01,1.460775477942745759e+00
1.141666666666666607e+01,7.500000000000000000e-01,1.265421921199722188e+00
1.158333333333333393e+01,7.500000000000000000e-01,1.096686258096666755e+00
1.175000000000000000e+01,7.500000000000000000e-01,9.508449702795056524e-01
1.191666666666666785e+01,7.500000000000000000e-01,8.247145353824757441e-01
1.208333333333333215e+01,7.500000000000000000e-01,7.155694476574177010e-01
1.225000000000000000e+01,7.500000000000000000e-01,6.210733007202660083e-01
1.241666666666666785e+01,7.500000000000000000e-01,5.392207969139792834e-01
1.258333333333333215e+01,7.500000000000000000e-01,4.682888717173724347e-01
1.275000000000000000e+01,7.500000000000000000e-01,4.067954202681391962e-01
1.291666666666666607e+01,7.500000000000000000e-01,3.534643717846088218e-01
1.308333333333333215e+01,7.500000000000000000e-01,3.071960749895234488e-01
1.325000000000000000e+01,7.500000000000000000e-01,2.670421373611207572e-01
1.341666666666666607e+01,7.500000000000000000e-01,2.321840085787963692e-01
1.358333333333333393e+01,7.500000000000000000e-01,2.019147193336022494e-01
1.375000000000000000e+01,7.500000000000000000e-01,1.756232855915658975e-01
1.391666666666666607e+01,7.500000000000000000e-01,1.527813695303799346e-01
1.408333333333333393e+01,7.500000000000000000e-01,1.329318550860545400e-01
1.425000000000000000e+01,7.500000000000000000e-01,1.156790510740410421e-01
1.441666666666666785e+01,7.500000000000000000e-01,1.006802803839186716e-01
1.458333333333333215e+01,7.500000000000000000e-01,8.763865154921889056e-02
1.475000000000000000e+01,7.500000000000000000e-01,7.629684047804785596e-02
1.491666666666666785e+01,7.500000000000000000e-01,6.643173643277094920e-02
1.508333333333333215e+01,7.500000000000000000e-01,5.784982838507319453e-02
1.525000000000000000e+01,7.500000000000000000e-01,5.038322638833038492e-02
1.541666666666666607e+01,7.500000000000000000e-01,4.388622820529475971e-02
1.558333333333333215e+01,7.500000000000000000e-01,3.823235459731638003e-02
1.575000000000000000e+01,7.500000000000000000e-01,3.331178782425255058e-02
1.591666666666666607e+01,7.500000000000000000e-01,2.902915735272524125e-02
1.608333333333333570e+01,7.500000000000000000e-01,2.530162479739335793e-02
1.625000000000000000e+01,7.500000000000000000e-01,2.205722695134631345e-02
1.641666666666666430e+01,7.500000000000000000e-01,1.923344158524985248e-02
1.658333333333333570e+01,7.500000000000000000e-01,1.677594566683924746e-02
1.675000000000000000e+01,7.500000000000000000e-01,1.463753990342182669e-02
1.691666666666666430e+01,7.500000000000000000e-01,1.277721714972551888e-02
1.708333333333333215e+01,7.500000000000000000e-01,1.115935534372313256e-02
1.725000000000000000e+01,7.500000000000000000e-01,9.753018311479698388e-03
1.741666666666666785e+01,7.500000000000000000e-01,8.531350084061441880e-03
1.758333333333333215e+01,7.500000000000000000e-01,7.471050350493347800e-03
1.775000000000000000e+01,7.500000000000000000e-01,6.551920377638280162e-03
1.791666666666666430e+01,7.500000000000000000e-01,5.756470200623224273e-03
1.808333333333333570e+01,7.500000000000000000e-01,5.069579160074093142e-03
1.825000000000000000e+01,7.500000000000000000e-01,4.478202963980818484e-03
1.841666666666666430e+01,7.500000000000000000e-01,3.971121407350521569e-03
1.858333333333333570e+01,7.500000000000000000e-01,3.538721713240123960e-03
1.875000000000000000e+01,7.500000000000000000e-01,3.172813182635727744e-03
1.891666666666666430e+01,7.500000000000000000e-01,2.866469473799980114e-03
1.908333333333333570e+01,7.500000000000000000e-01,2.613895387863510167e-03
1.925000000000000000e+01,7.500000000000000000e-01,2.410315528539316594e-03
1.941666666666666430e+01,7.500000000000000000e-01,2.251882640351871544e-03
1.958333333333333215e+01,7.500000000000000000e-01,2.135603820919611609e-03
1.975000000000000000e+01,7.500000000000000000e-01,2.059283156814508721e-03
1.991666666666666785e+01,7.500000000000000000e-01,2.021479656718937982e-03
