x,y,phi
4.750000000000000000e+00,5.833333333333332593e-01,1.011664914845236929e+01
4.916666666666666075e+00,5.833333333333332593e-01,1.014115554597581514e+01
5.083333333333333037e+00,5.833333333333332593e-01,1.015461150399036505e+01
5.250000000000000000e+00,5.833333333333332593e-01,1.015705797003717237e+01
5.416666666666666075e+00,5.833333333333332593e-01,1.014849566959104443e+01
5.583333333333333037e+00,5.833333333333332593e-01,1.012888496316270448e+01
5.750000000000000000e+00,5.833333333333332593e-01,1.009814537474055385e+01
5.916666666666666963e+00,5.833333333333332593e-01,1.005615477875366004e+01
6.083333333333333925e+00,5.833333333333332593e-01,1.000274822491277682e+01
6.250000000000000000e+00,5.833333333333332593e-01,9.937716371466764897e+00
6.416666666666666075e+00,5.833333333333332593e-01,9.860803487345258134e+00
6.583333333333333037e+00,5.833333333333332593e-01,9.771704971749697322e+00
6.750000000000000000e+00,5.833333333333332593e-01,9.670064325461007471e+00
6.916666666666666963e+00,5.833333333333332593e-01,9.555469490561915080e+00
7.083333333333333925e+00,5.833333333333332593e-01,9.427448453577762066e+00
7.250000000000000000e+00,5.833333333333332593e-01,9.285463979673012958e+00
7.416666666666666075e+00,5.833333333333332593e-01,9.128907310870715719e+00
7.583333333333333037e+00,5.833333333333332593e-01,8.957090616924528348e+00
7.750000000000000000e+00,5.833333333333332593e-01,8.769237930182113061e+00
7.916666666666666075e+00,5.833333333333332593e-01,8.564474221865291170e+00
8.083333333333332149e+00,5.833333333333332593e-01,8.341812180880260996e+00
8.250000000000000000e+00,5.833333333333332593e-01,8.100136131835215636e+00
8.416666666666667851e+00,5.833333333333332593e-01,7.838182369151837747e+00
8.583333333333333925e+00,5.833333333333332593e-01,7.554514983749708534e+00
8.750000000000000000e+00,5.833333333333332593e-01,7.247496020216675383e+00
8.916666666666666075e+00,5.833333333333332593e-01,6.915248550325381771e+00
9.083333333333332149e+00,5.833333333333332593e-01,6.555611067968202477e+00
9.250000000000000000e+00,5.833333333333332593e-01,6.166081730888183898e+00
9.416666666666667851e+00,5.833333333333332593e-01,5.743751960161962877e+00
9.583333333333332149e+00,5.833333333333332593e-01,5.285232040411111498e+00
9.750000000000000000e+00,5.833333333333332593e-01,4.786579265287902452e+00
9.916666666666666075e+00,5.833333333333332593e-01,4.243256207575026195e+00
1.008333333333333215e+01,5.833333333333332593e-01,3.650176098206847630e+00
1.025000000000000000e+01,5.833333333333332593e-01,3.143046092859511198e+00
1.041666666666666607e+01,5.833333333333332593e-01,2.708994737689100152e+00
1.058333333333333215e+01,5.833333333333332593e-01,2.337028158142741230e+00
1.075000000000000000e+01,5.833333333333332593e-01,2.017843760080047399e+00
1.091666666666666607e+01,5.833333333333332593e-01,1.743598360094866573e+00
1.108333333333333393e+01,5.833333333333332593e-01,1.507681005477201408e+00
1.125000000000000000e+01,5.833333333333332593e-01,1.304511488308354394e+00
1.141666666666666607e+01,5.833333333333332593e-01,1.129369528916688070e+00
1.158333333333333393e+01,5.833333333333332593e-01,9.782528035632023222e-01
1.175000000000000000e+01,5.833333333333332593e-01,8.477598082395763068e-01
1.191666666666666785e+01,5.833333333333332593e-01,7.349933191862891846e-01
1.208333333333333215e+01,5.833333333333332593e-01,6.374806730051629788e-01
1.225000000000000000e+01,5.833333333333332593e-01,5.531077170191229797e-01
1.241666666666666785e+01,5.833333333333332593e-01,4.800638764668331282e-01
1.258333333333333215e+01,5.833333333333332593e-01,4.167962905406960017e-01
1.275000000000000000e+01,5.833333333333332593e-01,3.619713783768067072e-01
1.291666666666666607e+01,5.833333333333332593e-01,3.144425207709304337e-01
1.308333333333333215e+01,5.833333333333332593e-01,2.732227993270378574e-01
1.325000000000000000e+01,5.833333333333332593e-01,2.374619364757117879e-01
1.341666666666666607e+01,5.833333333333332593e-01,2.064267392371554599e-01
1.358333333333333393e+01,5.833333333333332593e-01,1.794844763694052603e-01
1.375000000000000000e+01,5.833333333333332593e-01,1.560887197880157506e-01
1.391666666666666607e+01,5.833333333333332593e-01,1.357672626142119865e-01
1.408333333333333393e+01,5.833333333333332593e-01,1.181117920723152859e-01
1.425000000000000000e+01,5.833333333333332593e-01,1.027690490748064678e-01
1.441666666666666785e+01,5.833333333333332593e-01,8.943325018938927395e-02
1.458333333333333215e+01,5.833333333333332593e-01,7.783958368198286293e-02
1.475000000000000000e+01,5.833333333333332593e-01,6.775862120832504276e-02
1.491666666666666785e+01,5.833333333333332593e-01,5.899151129247497821e-02
1.508333333333333215e+01,5.833333333333332593e-01,5.136584145764012954e-02
1.525000000000000000e+01,5.833333333333332593e-01,4.473207291983759271e-02
1.541666666666666607e+01,5.833333333333332593e-01,3.896046628664359690e-02
1.558333333333333215e+01,5.833333333333332593e-01,3.393842875227243844e-02
1.575000000000000000e+01,5.833333333333332593e-01,2.956822352777429413e-02
1.591666666666666607e+01,5.833333333333332593e-01,2.576499092182014602e-02
1.608333333333333570e+01,5.833333333333332593e-01,2.245503772597940220e-02
1.625000000000000000e+01,5.833333333333332593e-01,1.957435786873637507e-02
1.641666666666666430e+01,5.833333333333332593e-01,1.706735251500929307e-02
1.658333333333333570e+01,5.833333333333332593e-01,1.488572233707390405e-02
1.675000000000000000e+01,5.833333333333332593e-01,1.298750852113750298e-02
1.691666666666666430e+01,5.833333333333332593e-01,1.133626233567913699e-02
1.708333333333333215e+01,5.833333333333332593e-01,9.900325943022337052e-03
1.725000000000000000e+01,5.833333333333332593e-01,8.652209514832585532e-03
1.741666666666666785e+01,5.833333333333332593e-01,7.568051798696560396e-03
1.758333333333333215e+01,5.833333333333332593e-01,6.627153080462701816e-03
1.775000000000000000e+01,5.833333333333332593e-01,5.811570962351169517e-03
1.791666666666666430e+01,5.833333333333332593e-01,5.105770785881041593e-03
1.808333333333333570e+01,5.833333333333332593e-01,4.496323554505764208e-03
1.825000000000000000e+01,5.833333333333332593e-01,3.971645343185687543e-03
1.841666666666666430e+01,5.833333333333332593e-01,3.521772873525286663e-03
1.858333333333333570e+01,5.833333333333332593e-01,3.138170851474364996e-03
1.875000000000000000e+01,5.833333333333332593e-01,2.813567141438103741e-03
1.891666666666666430e+01,5.833333333333332593e-01,2.541812539405394981e-03
1.908333333333333570e+01,5.833333333333332593e-01,2.317762342594602981e-03
1.925000000000000000e+01,5.833333333333332593e-01,2.137177374719646025e-03
1.941666666666666430e+01,5.833333333333332593e-01,1.996642511013119268e-03
1.958333333333333215e+01,5.833333333333332593e-01,1.893501106234885163e-03
1.975000000000000000e+01,5.833333333333332593e-01,1.825804012383970467e-03
1.991666666666666785e+01,5.833333333333332593e-01,1.792272188995325168e-03
8.333333333333332871e-02,7.500000000000000000e-01,3.323732342877971924e+00
2.500000000000000000e-01,7.500000000000000000e-01,4.005260496653859192e+00
4.166666666666666297e-01,7.500000000000000000e-01,4.634999628071581057e+00
5.833333333333332593e-01,7.500000000000000000e-01,5.217662811241396525e+00
7.500000000000000000e-01,7.500000000000000000e-01,5.757407306246527412e+00
9.166666666666666297e-01,7.500000000000000000e-01,6.257884054295958620e+00
1.083333333333333481e+00,7.500000000000000000e-01,6.722297040519467082e+00
1.250000000000000000e+00,7.500000000000000000e-01,7.153462111681946567e+00
1.416666666666666519e+00,7.500000000000000000e-01,7.553860471363686102e+00
1.583333333333333259e+00,7.500000000000000000e-01,7.925685265307893523e+00
1.750000000000000000e+00,7.500000000000000000e-01,8.270881242002456446e+00
1.916666666666666519e+00,7.500000000000000000e-01,8.591178138930350983e+00
2.083333333333333481e+00,7.500000000000000000e-01,8.888118652040736478e+00
2.250000000000000000e+00,7.500000000000000000e-01,9.163081842223435913e+00
2.416666666666666963e+00,7.500000000000000000e-01,9.417302744290919847e+00
2.583333333333333037e+00,7.500000000000000000e-01,9.651888831366928656e+00
2.750000000000000000e+00,7.500000000000000000e-01,9.867833877238387785e+00
2.916666666666666519e+00,7.500000000000000000e-01,1.006602966159639223e+01
3.083333333333333037e+00,7.500000000000000000e-01,1.024727588029568714e+01
3.250000000000000000e+00,7.500000000000000000e-01,1.041228855476808235e+01
3.416666666666666519e+00,7.500000000000000000e-01,1.056170717916816137e+01
3.583333333333333037e+00,7.500000000000000000e-01,1.069610079888003362e+01
3.750000000000000000e+00,7.500000000000000000e-01,1.081597317773953293e+01
3.916666666666666519e+00,7.500000000000000000e-01,1.092176718175734429e+01
4.083333333333333925e+00,7.500000000000000000e-01,1.101386848323069145e+01
4.250000000000000000e+00,7.500000000000000000e-01,1.109260866936945433e+01
4.416666666666666963e+00,7.500000000000000000e-01,1.115826782340799994e+01
4.583333333333333925e+00,7.500000000000000000e-01,1.121107663248186093e+01
4.750000000000000000e+00,7.500000000000000000e-01,1.125121806510398947e+01
4.916666666666666075e+00,7.500000000000000000e-01,1.127882865108377253e+01
5.083333333333333037e+00,7.500000000000000000e-01,1.129399938802717251e+01
5.250000000000000000e+00,7.500000000000000000e-01,1.129677629056286214e+01
5.416666666666666075e+00,7.500000000000000000e-01,1.128716059114444192e+01
5.583333333333333037e+00,7.500000000000000000e-01,1.126510859411079224e+01
5.750000000000000000e+00,7.500000000000000000e-01,1.123053117761689812e+01
5.916666666666666963e+00,7.500000000000000000e-01,1.118329293071197128e+01
6.083333333333333925e+00,7.500000000000000000e-01,1.112321090496350884e+01
6.250000000000000000e+00,7.500000000000000000e-01,1.105005295138509069e+01
6.416666666666666075e+00,7.500000000000000000e-01,1.096353560348176437e+01
6.583333333333333037e+00,7.500000000000000000e-01,1.086332145592580645e+01
6.750000000000000000e+00,7.500000000000000000e-01,1.074901597469652970e+01
6.916666666666666963e+00,7.500000000000000000e-01,1.062016365841279253e+01
7.083333333333333925e+00,7.500000000000000000e-01,1.047624345077992380e+01
7.250000000000000000e+00,7.500000000000000000e-01,1.031666328007509570e+01
7.416666666666666075e+00,7.500000000000000000e-01,1.014075357183059012e+01
7.583333333333333037e+00,7.500000000000000000e-01,9.947759544353623085e+00
7.750000000000000000e+00,7.500000000000000000e-01,9.736832051593410142e+00
7.916666666666666075e+00,7.500000000000000000e-01,9.507016682687309483e+00
8.083333333333332149e+00,7.500000000000000000e-01,9.257240760928922896e+00
8.250000000000000000e+00,7.500000000000000000e-01,8.986297806888323692e+00
8.416666666666667851e+00,7.500000000000000000e-01,8.692828944072131137e+00
8.583333333333333925e+00,7.500000000000000000e-01,8.375300641342143138e+00
8.750000000000000000e+00,7.500000000000000000e-01,8.031978129877161976e+00
8.916666666666666075e+00,7.500000000000000000e-01,7.660893861956868278e+00
9.083333333333332149e+00,7.500000000000000000e-01,7.259810614252200089e+00
9.250000000000000000e+00,7.500000000000000000e-01,6.826179517573174316e+00
9.416666666666667851e+00,7.500000000000000000e-01,6.357094855853111959e+00
9.583333333333332149e+00,7.500000000000000000e-01,5.849250641432204745e+00
9.750000000000000000e+00,7.500000000000000000e-01,5.298909667681067859e+00
9.916666666666666075e+00,7.500000000000000000e-01,4.701904302038027339e+00
1.008333333333333215e+01,7.500000000000000000e-01,4.053696589364919056e+00
1.025000000000000000e+01,7.500000000000000000e-01,3.497036916004253815e+00
1.041666666666666607e+01,7.500000000000000000e-01,3.018818230122774615e+00
1.058333333333333215e+01,7.500000000000000000e-01,2.607724093310422209e+00
1.075000000000000000e+01,7.500000000000000000e-01,2.254055094802581483e+00
1.091666666666666607e+01,7.500000000000000000e-01,1.949533344485592679e+00
1.108333333333333393e+01,7.500000000000000000e-01,1.687107924913105350e+00
1.125000000000000000e+01,7.500000000000000000e-01,1.460775477942162670e+00
1.141666666666666607e+01,7.500000000000000000e-01,1.265421921196666633e+00
1.158333333333333393e+01,7.500000000000000000e-01,1.096686258092945288e+00
1.175000000000000000e+01,7.500000000000000000e-01,9.508449702749963706e-01
1.191666666666666785e+01,7.500000000000000000e-01,8.247145353774101295e-01
1.208333333333333215e+01,7.500000000000000000e-01,7.155694476509617541e-01
1.225000000000000000e+01,7.500000000000000000e-01,6.210733007132669403e-01
1.241666666666666785e+01,7.500000000000000000e-01,5.392207969043800730e-01
1.258333333333333215e+01,7.500000000000000000e-01,4.682888717058957262e-01
1.275000000000000000e+01,7.500000000000000000e-01,4.067954202545808751e-01
1.291666666666666607e+01,7.500000000000000000e-01,3.534643717739670565e-01
1.308333333333333215e+01,7.500000000000000000e-01,3.071960749808720914e-01
1.325000000000000000e+01,7.500000000000000000e-01,2.670421373545854293e-01
1.341666666666666607e+01,7.500000000000000000e-01,2.321840085732151671e-01
1.358333333333333393e+01,7.500000000000000000e-01,2.019147193286474073e-01
1.375000000000000000e+01,7.500000000000000000e-01,1.756232855849504115e-01
1.391666666666666607e+01,7.500000000000000000e-01,1.527813695241037328e-01
1.408333333333333393e+01,7.500000000000000000e-01,1.329318550781900810e-01
1.425000000000000000e+01,7.500000000000000000e-01,1.156790510683596840e-01
1.441666666666666785e+01,7.500000000000000000e-01,1.006802803784241362e-01
1.458333333333333215e+01,7.500000000000000000e-01,8.763865154453436002e-02
1.475000000000000000e+01,7.500000000000000000e-01,7.629684047109361322e-02
1.491666666666666785e+01,7.500000000000000000e-01,6.643173642097134624e-02
1.508333333333333215e+01,7.500000000000000000e-01,5.784982836781157184e-02
1.525000000000000000e+01,7.500000000000000000e-01,5.038322636451910558e-02
1.541666666666666607e+01,7.500000000000000000e-01,4.388622817595079495e-02
1.558333333333333215e+01,7.500000000000000000e-01,3.823235456281821876e-02
1.575000000000000000e+01,7.500000000000000000e-01,3.331178778890039882e-02
1.591666666666666607e+01,7.500000000000000000e-01,2.902915731719498543e-02
1.608333333333333570e+01,7.500000000000000000e-01,2.530162476631716423e-02
1.625000000000000000e+01,7.500000000000000000e-01,2.205722692193476386e-02
1.641666666666666430e+01,7.500000000000000000e-01,1.923344155786410603e-02
1.658333333333333570e+01,7.500000000000000000e-01,1.677594563656010715e-02
1.675000000000000000e+01,7.500000000000000000e-01,1.463753987116878964e-02
1.691666666666666430e+01,7.500000000000000000e-01,1.277721711561091711e-02
1.708333333333333215e+01,7.500000000000000000e-01,1.115935531031619042e-02
1.725000000000000000e+01,7.500000000000000000e-01,9.753018281842381482e-03
1.741666666666666785e+01,7.500000000000000000e-01,8.531350056060909431e-03
1.758333333333333215e+01,7.500000000000000000e-01,7.471050324128272746e-03
1.775000000000000000e+01,7.500000000000000000e-01,6.551920348635014227e-03
1.791666666666666430e+01,7.500000000000000000e-01,5.756470168107082584e-03
1.808333333333333570e+01,7.500000000000000000e-01,5.069579129210711847e-03
1.825000000000000000e+01,7.500000000000000000e-01,4.478202936539380473e-03
1.841666666666666430e+01,7.500000000000000000e-01,3.971121385345208199e-03
1.858333333333333570e+01,7.500000000000000000e-01,3.538721692031159254e-03
1.875000000000000000e+01,7.500000000000000000e-01,3.172813161253699651e-03
1.891666666666666430e+01,7.500000000000000000e-01,2.866469451434140898e-03
1.908333333333333570e+01,7.500000000000000000e-01,2.613895367889765287e-03
1.925000000000000000e+01,7.500000000000000000e-01,2.410315508912089667e-03
1.941666666666666430e+01,7.500000000000000000e-01,2.251882621390554652e-03
1.958333333333333215e+01,7.500000000000000000e-01,2.135603801590615740e-03
1.975000000000000000e+01,7.500000000000000000e-01,2.059283137011721273e-03
1.991666666666666785e+01,7.500000000000000000e-01,2.021479636692111431e-03
